Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
56; SURVIVED; 62,9076; 1; 0,1904206; 0,5697283; True
56; SURVIVED; 62,52571; 1; 0,1733069; 0,5850728; False
56; SURVIVED; 25; 0; 0; 0,5631718; False
56; SURVIVED; 63,28891; 1; 0,2064061; 0,4835137; False
56; SURVIVED; 67,0373; 2; 0,02246998; 0,3587096; False
56; SURVIVED; 60,53333; 1; 0; 0,4125541; False
56; SURVIVED; 60,77692; 1; 0,05812738; 0,5458188; False
56; SURVIVED; 60,53333; 1; 0; 0,5595422; False
56; SURVIVED; 61,13951; 1; 0,09281947; 0,2756831; False
56; SURVIVED; 62,79409; 1; 0,1854621; 0,8660488; False
56; SURVIVED; 60,53333; 1; 0; 0,4971626; False
56; SURVIVED; 61,74958; 1; 0,1334158; 0,8820382; False
56; SURVIVED; 43,92746; 2; 0,170265; 0,6048182; False
56; SURVIVED; 28,32748; 0; 0,2288058; 0,7682765; False
56; SURVIVED; 63,21991; 1; 0,2035833; 0,5387536; False
57; DIED; 26,39413; 0; 0,1433625; 0,6678885; False
57; DIED; 65,42829; 1; 0,2837073; 0,7115517; False
57; DIED; 61,48519; 1; 0,1173389; 0,3058048; False
57; DIED; 60,97468; 1; 0,07880926; 0,1930636; False
57; DIED; 65,22439; 1; 0,2769692; 0,5286996; False
57; DIED; 65,28548; 1; 0,2789983; 0,6623797; False
57; DIED; 30,08562; 0; 0,2899214; 0,753316; False
57; DIED; 38,24237; 0; 0,519807; 0,1920772; False
57; DIED; 63,44465; 1; 0,2126746; 0,558475; False
57; DIED; 60,53333; 1; 0; 0,3791166; False
57; DIED; 60,69698; 1; 0,04746789; 0,5037884; False
57; DIED; 60,53333; 1; 0; 0,5243807; False
57; DIED; 60,53345; 1; 0,001250766; 0,3825194; False
57; DIED; 26,01943; 0; 0,1216215; 0,2375588; False
57; DIED; 61,0532; 1; 0,08574233; 0,3830503; False
57; DIED; 61,06306; 1; 0,08657753; 0,4417905; False
57; DIED; 33,77523; 0; 0,3993116; 0,1526495; False
57; DIED; 25,00017; 0; 0,001484379; 0,5153847; False
57; DIED; 25; 0; 0; 0,3251317; False
57; DIED; 28,0076; 0; 0,2164832; 0,1903338; False
57; DIED; 62,45324; 1; 0,1699079; 0,7281212; False
57; DIED; 25,18052; 0; 0,04989671; 0,2872061; False
57; DIED; 60,67264; 1; 0,04374029; 0,586308; False
57; DIED; 31,50881; 0; 0,3341527; 0,6719451; False
57; DIED; 26,01833; 0; 0,1215527; 0,79914; False
57; SURVIVED; 61,01333; 1; 0,08228879; 0,6078866; False
57; SURVIVED; 62,13952; 1; 0,1545159; 0,6085109; False
57; SURVIVED; 62,70093; 1; 0,1813149; 0,6764779; False
57; SURVIVED; 67,00024; 2; 0,001806729; 0,3261274; False
57; SURVIVED; 60,66894; 1; 0,0431469; 0,3222276; False
57; SURVIVED; 65,46478; 1; 0,2849026; 0,5937625; False
57; SURVIVED; 60,53333; 1; 0; 0,4976256; False
57; SURVIVED; 27,75329; 0; 0,206313; 0,5972322; False
57; SURVIVED; 62,77; 1; 0,1843969; 0,3326262; False
57; SURVIVED; 60,58222; 1; 0,02575261; 0,5404634; False
57; SURVIVED; 63,46813; 1; 0,2136078; 0,5086005; False
57; SURVIVED; 65,51254; 1; 0,2864628; 0,5999733; False
57; SURVIVED; 62,58226; 1; 0,1759223; 0,4802239; False
57; SURVIVED; 62,61494; 1; 0,1774204; 0,3971552; True
57; SURVIVED; 63,12683; 1; 0,199729; 0,4596716; False
57; SURVIVED; 60,53721; 1; 0,007206619; 0,3269156; False
57; SURVIVED; 25,09104; 0; 0,03525676; 0,5161172; False
57; SURVIVED; 64,96857; 1; 0,2683693; 0,7980053; False
57; SURVIVED; 60,53333; 1; 0; 0,5497881; False
57; SURVIVED; 61,34411; 1; 0,1079281; 0,5595365; False
57; SURVIVED; 60,79986; 1; 0,06085988; 0,3935294; False
57; SURVIVED; 60,60788; 1; 0,03186743; 0,571867; False
57; SURVIVED; 65,33528; 1; 0,2806458; 0,8377138; False
57; SURVIVED; 61,0421; 1; 0,0847939; 0,6004425; False
57; SURVIVED; 60,53333; 1; 0; 0,3881872; False
58; DIED; 60,53333; 1; 0; 0,5619655; False
58; DIED; 63,75075; 1; 0,2246202; 0,6619743; False
58; DIED; 60,78247; 1; 0,0587985; 0,5520463; False
58; DIED; 60,53333; 1; 0; 0,5281866; False
58; DIED; 27,99133; 0; 0,2158429; 0,5255803; False
58; DIED; 28,35666; 0; 0,2299063; 0,6398624; False
58; DIED; 25,00001; 0; 0,0003444329; 0,5390404; False
58; DIED; 0,6837249; 0; 0,0987879; 0,349698; False
58; DIED; 28,96412; 0; 0,2520521; 0,5221277; False
58; DIED; 29,37406; 0; 0,2662871; 0,5283368; False
58; DIED; 29,74884; 0; 0,2788888; 0,6329835; False
58; DIED; 60,53333; 1; 0; 0,3346673; False
58; DIED; 62,73644; 1; 0,1829043; 0,7632532; True
58; DIED; 60,53333; 1; 0; 0,5932824; False
58; DIED; 27,06075; 0; 0,1764657; 0,6283354; False
58; DIED; 60,97568; 1; 0,07890098; 0,507395; False
58; DIED; 62,91963; 1; 0,1909403; 0,6327336; False
58; DIED; 28,1557; 0; 0,2222492; 0,3174966; False
58; DIED; 63,54428; 1; 0,2166148; 0,6799741; False
58; DIED; 63,41256; 1; 0,2113943; 0,5212773; False
58; SURVIVED; 62,43739; 1; 0,1691577; 0,6815481; False
58; SURVIVED; 67,20007; 1; 0,3388682; 0,6656304; False
58; SURVIVED; 61,81702; 1; 0,1372581; 0,3015926; False
58; SURVIVED; 63,62691; 1; 0,2198437; 0,8063206; True
58; SURVIVED; 62,85979; 1; 0,1883444; 0,4200497; False
58; SURVIVED; 25,007; 0; 0,00969258; 0,486891; False
58; SURVIVED; 25,00005; 0; 0,0007923245; 0,5077112; False
58; SURVIVED; 61,53997; 1; 0,1208206; 0,3912233; False
58; SURVIVED; 61,22306; 1; 0,09923598; 0,6168376; False
58; SURVIVED; 61,43262; 1; 0,1139115; 0,4391543; False
58; SURVIVED; 61,17576; 1; 0,09565071; 0,4000988; False
58; SURVIVED; 63,04624; 1; 0,1963458; 0,7714943; False
58; SURVIVED; 60,64315; 1; 0,03877005; 0,6283107; False
58; SURVIVED; 65,6418; 1; 0,2906605; 0,3616067; False
58; SURVIVED; 60,5545; 1; 0,01689292; 0,4250181; False
58; SURVIVED; 61,7672; 1; 0,1344286; 0,3154228; False
58; SURVIVED; 25,89679; 0; 0,1137469; 0,2542243; False
58; SURVIVED; 63,37919; 1; 0,2100566; 0,8396538; False
58; SURVIVED; 60,53333; 1; 0; 0,5826929; True
58; SURVIVED; 62,48545; 1; 0,1714251; 0,6692352; False
58; SURVIVED; 26,15207; 0; 0,1296706; 0,6369156; False
58; SURVIVED; 60,53333; 1; 0; 0,2362606; False
58; SURVIVED; 62,38452; 1; 0,1666345; 0,330372; False
58; SURVIVED; 61,70914; 1; 0,1310666; 0,4109701; False
58; SURVIVED; 61,16315; 1; 0,09467432; 0,4998991; False
58; SURVIVED; 63,03871; 1; 0,1960276; 0,6432583; False
58; SURVIVED; 60,59527; 1; 0,02901931; 0,5410452; False
58; SURVIVED; 63,80622; 1; 0,2267365; 0,3433003; False
58; SURVIVED; 60,53333; 1; 0; 0,2446913; False
58; SURVIVED; 69,41946; 2; 0,1923675; 0,5611122; False
59; DIED; 61,32833; 1; 0,1068309; 0,7590839; False
59; DIED; 60,53333; 1; 0; 0,5168654; False
59; DIED; 66,70213; 1; 0,3238845; 0,243669; False
59; DIED; 61,23152; 1; 0,09986524; 0,3877852; False
59; DIED; 26,73061; 0; 0,160763; 0,2739989; False
59; DIED; 25,19016; 0; 0,05123533; 0,7218737; False
59; DIED; 25,06643; 0; 0,03006451; 0,1872463; False
59; DIED; 29,66525; 0; 0,2761092; 0,5484453; False
59; DIED; 60,53333; 1; 0; 0,2788273; False
59; DIED; 60,70329; 1; 0,04838984; 0,3421703; False
59; DIED; 61,41494; 1; 0,1127387; 0,2606836; False
59; DIED; 26,70752; 0; 0,1596188; 0,7800479; False
59; DIED; 62,14894; 1; 0,1549961; 0,5097566; False
59; DIED; 64,10793; 1; 0,238013; 0,7638943; False
59; DIED; 63,04111; 1; 0,1961292; 0,7474191; False
59; DIED; 60,837; 1; 0,06505711; 0,6128179; False
59; DIED; 60,53333; 1; 0; 0,5084472; False
59; DIED; 25,00253; 0; 0,005818598; 0,6923161; False
59; DIED; 61,38752; 1; 0,1108979; 0,6975024; False
59; DIED; 25,13825; 0; 0,04357231; 0,1614635; False
59; SURVIVED; 60,80474; 1; 0,06142752; 0,2772018; False
59; SURVIVED; 25,08657; 0; 0,03437143; 0,3215144; False
59; SURVIVED; 63,7534; 1; 0,2247214; 0,3046882; False
59; SURVIVED; 62,05198; 1; 0,1499945; 0,7790209; False
59; SURVIVED; 65,72611; 1; 0,2933792; 0,757656; False
59; SURVIVED; 63,69114; 1; 0,22233; 0,3695019; False
59; SURVIVED; 35,91827; 1; 0,07346239; 0,7026662; False
59; SURVIVED; 61,71632; 1; 0,1314862; 0,8803947; False
59; SURVIVED; 26,10418; 0; 0,1268146; 0,6650636; False
59; SURVIVED; 28,02002; 0; 0,2169709; 0,779004; False
59; SURVIVED; 60,53333; 1; 0; 0,6610959; False
59; SURVIVED; 60,5768; 1; 0,02427024; 0,5346377; False
59; SURVIVED; 29,29144; 0; 0,2634584; 0,624045; False
59; SURVIVED; 62,58534; 1; 0,176064; 0,6982435; False
59; SURVIVED; 65,23747; 1; 0,2774046; 0,6277412; False
59; SURVIVED; 69,33246; 1; 0,3999757; 0,6075827; False
59; SURVIVED; 61,29561; 1; 0,1045226; 0,5819385; False
59; SURVIVED; 60,53333; 1; 0; 0,5106184; False
59; SURVIVED; 62,7436; 1; 0,1832234; 0,7493778; False
59; SURVIVED; 63,40422; 1; 0,2110604; 0,2888438; False
59; SURVIVED; 25,01841; 0; 0,01574879; 0,6216955; False
59; SURVIVED; 61,02311; 1; 0,08314805; 0,5831444; False
59; SURVIVED; 61,84327; 1; 0,1387288; 0,4873191; False
59; SURVIVED; 63,32693; 1; 0,2079493; 0,556435; False
59; SURVIVED; 63,02647; 1; 0,1955095; 0,8105626; False
59; SURVIVED; 61,36796; 1; 0,1095683; 0,4350384; False
59; SURVIVED; 61,40663; 1; 0,1121835; 0,3238846; False
59; SURVIVED; 60,53333; 1; 0; 0,4830171; False
59; SURVIVED; 64,87447; 1; 0,2651622; 0,4215808; False
59; SURVIVED; 62,29995; 1; 0,1625339; 0,7423586; False
60; DIED; 37,17317; 1; 0,1562255; 0,3698558; False
60; DIED; 62,2309; 1; 0,1591233; 0,3961583; False
60; DIED; 60,53333; 1; 0; 0,4116717; False
60; DIED; 67,71648; 2; 0,1012144; 0,5811942; False
60; DIED; 64,87914; 1; 0,2653217; 0,6105331; False
60; DIED; 63,67869; 1; 0,2218497; 0,6875343; False
60; DIED; 25; 0; 0; 0,6263528; False
60; DIED; 64,28486; 1; 0,2444575; 0,7926325; False
60; DIED; 25,09743; 0; 0,03648939; 0,5980283; False
60; DIED; 39,09516; 1; 0,2375436; 0,7045648; False
60; DIED; 68,69332; 2; 0,1589117; 0,1775683; False
60; DIED; 60,53333; 1; 0; 0,6344457; False
60; DIED; 60,64977; 1; 0,03993683; 0,629867; False
60; DIED; 29,67179; 0; 0,2763275; 0,8510694; False
60; DIED; 60,73694; 1; 0,05305006; 0,4170335; False
60; DIED; 61,30657; 1; 0,1053004; 0,5225102; False
60; DIED; 25; 0; 0; 0,7378619; False
60; DIED; 60,54562; 1; 0,01285137; 0,6327864; False
60; DIED; 25,08792; 0; 0,03464114; 0,8243382; False
60; DIED; 60,53333; 1; 0; 0,5475293; False
60; DIED; 28,84052; 0; 0,2476557; 0,5567442; False
60; SURVIVED; 64,04269; 1; 0,2356065; 0,6108006; False
60; SURVIVED; 65,46396; 1; 0,284876; 0,8515819; False
60; SURVIVED; 63,16922; 1; 0,2014911; 0,7483804; True
60; SURVIVED; 32,9885; 0; 0,3772258; 0,675967; False
60; SURVIVED; 36,93403; 1; 0,1437183; 0,318455; False
60; SURVIVED; 26,64457; 0; 0,1564647; 0,7807062; False
60; SURVIVED; 62,44603; 1; 0,169567; 0,4937598; False
60; SURVIVED; 61,70556; 1; 0,1308567; 0,4108161; False
60; SURVIVED; 32,27418; 0; 0,3567232; 0,6492989; False
60; SURVIVED; 61,01258; 1; 0,082222; 0,5347989; False
60; SURVIVED; 30,53706; 0; 0,3043333; 0,2951755; False
60; SURVIVED; 61,12087; 1; 0,09133293; 0,7211479; False
60; SURVIVED; 61,37909; 1; 0,1103264; 0,6698838; True
60; SURVIVED; 62,14312; 1; 0,1546995; 0,3123624; False
60; SURVIVED; 25; 0; 0; 0,557092; False
60; SURVIVED; 67,73823; 1; 0,3547077; 0,7323431; False
60; SURVIVED; 62,14792; 1; 0,1549443; 0,8398145; False
60; SURVIVED; 60,63143; 1; 0,03661548; 0,3056918; False
60; SURVIVED; 63,48687; 1; 0,2143505; 0,4729313; False
60; SURVIVED; 61,68537; 1; 0,1296685; 0,3092738; False
60; SURVIVED; 62,66487; 1; 0,1796896; 0,7927667; False
60; SURVIVED; 64,33043; 1; 0,2460985; 0,615787; False
60; SURVIVED; 27,93348; 0; 0,2135558; 0,3958588; False
60; SURVIVED; 60,88935; 1; 0,07057795; 0,5054782; False
60; SURVIVED; 61,31222; 1; 0,1056998; 0,6312988; False
60; SURVIVED; 61,25791; 1; 0,101806; 0,6322586; False
60; SURVIVED; 63,28492; 1; 0,2062433; 0,7667161; False
60; SURVIVED; 25,51682; 0; 0,08548309; 0,4910773; False
60; SURVIVED; 28,82326; 0; 0,2470374; 0,6854424; False
61; DIED; 0,445823; 0; 0,07921962; 0,3730673; False
61; DIED; 61,92998; 1; 0,1434986; 0,7351642; False
61; DIED; 26,62818; 0; 0,1556352; 0,8147684; False
61; DIED; 67,35968; 1; 0,3436018; 0,6331165; False
61; DIED; 27,01378; 0; 0,1743003; 0,2386408; False
61; DIED; 28,55948; 0; 0,2374573; 0,793839; False
61; DIED; 26,31206; 0; 0,1388476; 0,8393664; False
61; DIED; 60,74389; 1; 0,05396477; 0,3744449; False
61; DIED; 60,75029; 1; 0,0547942; 0,7439569; False
61; DIED; 27,98021; 0; 0,2154046; 0,6938808; False
61; DIED; 61,05405; 1; 0,08581483; 0,7705096; False
61; DIED; 63,25198; 1; 0,2048987; 0,5663927; False
61; DIED; 62,90865; 1; 0,1904659; 0,2610849; False
61; DIED; 27,85579; 0; 0,2104555; 0,7380881; False
61; DIED; 61,93255; 1; 0,1436381; 0,6738777; False
61; DIED; 66,00477; 1; 0,3022629; 0,4640883; True
61; DIED; 66,68122; 1; 0,3232476; 0,6465046; False
61; DIED; 61,88908; 1; 0,1412659; 0,6940128; False
61; DIED; 29,46863; 0; 0,2695018; 0,4800227; False
61; DIED; 61,13616; 1; 0,09255388; 0,4493462; False
61; DIED; 62,54408; 1; 0,1741599; 0,6783274; False
61; DIED; 25,01169; 0; 0,01253632; 0,3121088; False
61; DIED; 61,17967; 1; 0,09595153; 0,3739168; False
61; DIED; 63,30772; 1; 0,2071706; 0,7935524; False
61; DIED; 64,74942; 1; 0,2608614; 0,6400592; False
61; DIED; 25,15505; 0; 0,04618383; 0,3176935; False
61; DIED; 25,66262; 0; 0,0971964; 0,5413657; False
61; SURVIVED; 60,54868; 1; 0,01437167; 0,5026926; True
61; SURVIVED; 60,53333; 1; 0; 0,6175627; False
61; SURVIVED; 66,60955; 1; 0,3210597; 0,896821; False
61; SURVIVED; 64,96188; 1; 0,2681422; 0,4040032; False
61; SURVIVED; 65,55054; 1; 0,287701; 0,8405415; False
61; SURVIVED; 62,40185; 1; 0,1674651; 0,3298682; False
61; SURVIVED; 29,76432; 0; 0,2794016; 0,6465907; False
61; SURVIVED; 61,26452; 1; 0,1022871; 0,6754316; False
61; SURVIVED; 67,33359; 1; 0,3428301; 0,6761266; False
61; SURVIVED; 61,14809; 1; 0,0934962; 0,2984223; False
61; SURVIVED; 66,42162; 1; 0,3152842; 0,2939144; False
61; SURVIVED; 66,95073; 1; 0,3314079; 0,7767345; False
61; SURVIVED; 61,41582; 1; 0,1127976; 0,8031154; False
61; SURVIVED; 39,57205; 1; 0,2546808; 0,5943193; False
61; SURVIVED; 61,37571; 1; 0,1100972; 0,4001695; False
61; SURVIVED; 66,75868; 1; 0,3256038; 0,757116; False
61; SURVIVED; 62,67487; 1; 0,1801415; 0,6703798; False
61; SURVIVED; 63,45718; 1; 0,213173; 0,699196; False
61; SURVIVED; 61,018; 1; 0,08270021; 0,4442841; False
61; SURVIVED; 66,05531; 1; 0,3038583; 0,7520311; False
61; SURVIVED; 35,72063; 1; 0,0508412; 0,6573634; False
61; SURVIVED; 64,29643; 1; 0,244875; 0,490454; False
61; SURVIVED; 64,76028; 1; 0,2612368; 0,7514095; False
62; DIED; 60,6165; 1; 0,03368092; 0,6340329; False
62; DIED; 61,23616; 1; 0,1002087; 0,3408143; False
62; DIED; 25; 0; 0; 0,4976078; False
62; DIED; 38,80228; 1; 0,2265863; 0,7163979; False
62; DIED; 60,53333; 1; 0; 0,7047873; False
62; DIED; 3,444609; 0; 0,2332014; 0,2730917; False
62; DIED; 62,64936; 1; 0,1789872; 0,7963343; False
62; DIED; 63,1587; 1; 0,2010548; 0,8344894; False
62; DIED; 29,49389; 0; 0,2703565; 0,7699705; False
62; DIED; 60,73709; 1; 0,05306934; 0,8627554; False
62; DIED; 60,89839; 1; 0,07149158; 0,4545479; False
62; DIED; 31,7998; 0; 0,3428169; 0,4942631; False
62; DIED; 60,76768; 1; 0,0569915; 0,5972124; False
62; DIED; 35,53444; 1; 0,003842331; 0,4341819; False
62; DIED; 63,20218; 1; 0,2028534; 0,7541458; False
62; DIED; 25,1114; 0; 0,0390521; 0,2744876; False
62; DIED; 25,14271; 0; 0,04427927; 0,7573011; False
62; DIED; 28,34325; 0; 0,2294008; 0,1984489; False
62; DIED; 31,68661; 0; 0,3394595; 0,2352367; False
62; DIED; 41,3457; 1; 0,3129352; 0,6813887; False
62; DIED; 27,8617; 0; 0,2106924; 0,323979; False
62; DIED; 33,25529; 0; 0,3847674; 0,5936139; False
62; SURVIVED; 61,86924; 1; 0,1401716; 0,493284; False
62; SURVIVED; 61,87081; 1; 0,1402586; 0,6945969; False
62; SURVIVED; 65,67762; 1; 0,2918174; 0,5515972; False
62; SURVIVED; 60,88428; 1; 0,07006162; 0,4649527; True
62; SURVIVED; 63,14314; 1; 0,200408; 0,5381768; False
62; SURVIVED; 40,46828; 1; 0,2850171; 0,6040949; False
62; SURVIVED; 62,65941; 1; 0,1794426; 0,5141581; True
62; SURVIVED; 67,08856; 1; 0,3355422; 0,7317597; False
62; SURVIVED; 67,38197; 1; 0,3442604; 0,8483041; False
62; SURVIVED; 67,01419; 1; 0,3333147; 0,7209841; False
62; SURVIVED; 63,5202; 1; 0,2156671; 0,778964; False
62; SURVIVED; 62,35194; 1; 0,1650648; 0,7507708; False
62; SURVIVED; 62,84152; 1; 0,1875463; 0,508266; False
62; SURVIVED; 25; 0; 0; 0,590623; False
62; SURVIVED; 67,15323; 1; 0,3374731; 0,6791832; False
62; SURVIVED; 61,89373; 1; 0,1415213; 0,4624712; False
62; SURVIVED; 67,46059; 1; 0,3465787; 0,8819443; False
62; SURVIVED; 62,24281; 1; 0,159716; 0,5251927; False
62; SURVIVED; 60,53576; 1; 0,00570146; 0,6673386; False
62; SURVIVED; 62,41773; 1; 0,1682231; 0,6464247; False
62; SURVIVED; 63,52441; 1; 0,2158329; 0,8792604; False
62; SURVIVED; 66,70296; 1; 0,3239096; 0,556799; False
62; SURVIVED; 32,75212; 0; 0,3704937; 0,8095042; False
62; SURVIVED; 63,75485; 1; 0,2247771; 0,9400907; False
62; SURVIVED; 60,8159; 1; 0,06270534; 0,3963081; False
62; SURVIVED; 63,41786; 1; 0,2116058; 0,763815; False
62; SURVIVED; 61,77676; 1; 0,1349752; 0,6735613; False
62; SURVIVED; 60,53333; 1; 0; 0,4885217; False
63; DIED; 60,53333; 1; 0; 0,4915083; False
63; DIED; 69,34969; 1; 0,4004544; 0,6319544; False
63; DIED; 62,86338; 1; 0,1885009; 0,8491635; False
63; DIED; 64,63843; 1; 0,2570051; 0,6905628; False
63; DIED; 60,55034; 1; 0,01513397; 0,4064473; False
63; DIED; 26,00764; 0; 0,1208837; 0,7122648; False
63; DIED; 60,53333; 1; 0; 0,3596247; False
63; DIED; 28,09233; 0; 0,2197952; 0,569458; False
63; DIED; 25,80986; 0; 0,1078646; 0,7088113; False
63; DIED; 26,66291; 0; 0,1573891; 0,412872; False
63; DIED; 25,98251; 0; 0,1192978; 0,4942239; False
63; DIED; 65,04282; 1; 0,2708828; 0,7368377; False
63; DIED; 66,05691; 1; 0,3039085; 0,8092533; False
63; DIED; 62,93008; 1; 0,191391; 0,6744314; False
63; DIED; 39,67098; 1; 0,25814; 0,7270364; False
63; DIED; 60,94108; 1; 0,07566663; 0,4776503; False
63; DIED; 32,7174; 0; 0,3695007; 0,7693002; False
63; SURVIVED; 63,34219; 1; 0,2085661; 0,5028088; False
63; SURVIVED; 63,36743; 1; 0,2095835; 0,9165615; False
63; SURVIVED; 63,24797; 1; 0,2047345; 0,6869199; False
63; SURVIVED; 61,72908; 1; 0,1322291; 0,824333; False
63; SURVIVED; 62,51402; 1; 0,172762; 0,9042376; False
63; SURVIVED; 64,75674; 1; 0,2611142; 0,6143034; False
63; SURVIVED; 69,46374; 1; 0,4036168; 0,7506707; False
63; SURVIVED; 29,94311; 0; 0,2852841; 0,8956585; False
63; SURVIVED; 29,37025; 0; 0,2661573; 0,7269176; False
63; SURVIVED; 67,17593; 1; 0,3381493; 0,8335144; False
63; SURVIVED; 27,57334; 0; 0,1988868; 0,4958048; False
63; SURVIVED; 66,6495; 1; 0,3222802; 0,5854769; False
63; SURVIVED; 60,53413; 1; 0,00326895; 0,4255378; False
63; SURVIVED; 25,59494; 0; 0,09192593; 0,4293996; False
63; SURVIVED; 36,54817; 1; 0,1213344; 0,4416644; False
63; SURVIVED; 26,46562; 0; 0,1472006; 0,4376749; False
63; SURVIVED; 60,58005; 1; 0,02516847; 0,5462231; False
63; SURVIVED; 60,71011; 1; 0,0493689; 0,4990296; False
63; SURVIVED; 60,74755; 1; 0,05444121; 0,5798017; False
63; SURVIVED; 62,20566; 1; 0,1578616; 0,4337389; False
63; SURVIVED; 60,53348; 1; 0,001386657; 0,64434; False
63; SURVIVED; 60,85411; 1; 0,06690849; 0,6165817; False
63; SURVIVED; 60,94013; 1; 0,07557576; 0,5086578; False
63; SURVIVED; 70,96291; 1; 0,4445614; 0,9055288; False
63; SURVIVED; 33,17935; 0; 0,3826267; 0,634966; False
63; SURVIVED; 61,82093; 1; 0,1374779; 0,4540285; False
63; SURVIVED; 60,59692; 1; 0,02940708; 0,4540518; False
63; SURVIVED; 68,04137; 2; 0,1229841; 0,4098459; False
63; SURVIVED; 61,57773; 1; 0,1231708; 0,5344101; False
63; SURVIVED; 64,22408; 1; 0,2422571; 0,4662503; False
63; SURVIVED; 68,12325; 1; 0,3658451; 0,6501306; False
63; SURVIVED; 62,88241; 1; 0,1893289; 0,5332275; False
63; SURVIVED; 33,57556; 0; 0,3937489; 0,4958477; False
64; DIED; 29,61738; 0; 0,2745099; 0,6496381; False
64; DIED; 60,53333; 1; 0; 0,4243136; False
64; DIED; 25,94382; 0; 0,1168207; 0,4052121; False
64; DIED; 60,83602; 1; 0,06494997; 0,3359428; False
64; DIED; 60,6898; 1; 0,0463976; 0,6445678; False
64; DIED; 62,04015; 1; 0,1493749; 0,7591127; False
64; DIED; 26,96693; 0; 0,1721196; 0,3862399; False
64; DIED; 35,09331; 0; 0,4354633; 0,4894111; False
64; DIED; 61,0107; 1; 0,0820564; 0,7481055; False
64; DIED; 38,23483; 0; 0,5196053; 0,9549118; False
64; DIED; 64,93703; 1; 0,2672971; 0,779828; False
64; DIED; 67,27101; 2; 0,06138086; 0,3705534; False
64; DIED; 61,79422; 1; 0,1359692; 0,5382977; False
64; DIED; 25,12285; 0; 0,04103754; 0,3815078; False
64; DIED; 60,73213; 1; 0,05240748; 0,6493063; False
64; DIED; 26,90289; 0; 0,1691023; 0,520259; False
64; DIED; 27,7063; 0; 0,2043933; 0,5789123; False
64; DIED; 25,14505; 0; 0,04464731; 0,5417976; False
64; SURVIVED; 37,47774; 0; 0,4994063; 0,8327796; False
64; SURVIVED; 62,23711; 1; 0,1594327; 0,5907497; False
64; SURVIVED; 25,11381; 0; 0,03947796; 0,61046; False
64; SURVIVED; 67,8931; 1; 0,359206; 0,8701022; False
64; SURVIVED; 61,8419; 1; 0,1386524; 0,6832655; False
64; SURVIVED; 67,48492; 1; 0,3472944; 0,8044004; False
64; SURVIVED; 64,77738; 1; 0,2618269; 0,8569896; False
64; SURVIVED; 60,53333; 1; 0; 0,4553598; False
64; SURVIVED; 69,84635; 1; 0,4141708; 0,8097805; False
64; SURVIVED; 62,82751; 1; 0,1869327; 0,9975455; False
64; SURVIVED; 62,28841; 1; 0,1619684; 0,5044448; False
64; SURVIVED; 62,92429; 1; 0,1911412; 0,8156044; False
64; SURVIVED; 62,76037; 1; 0,1839695; 0,3601863; False
64; SURVIVED; 60,64379; 1; 0,03888322; 0,6649635; True
64; SURVIVED; 69,18275; 1; 0,3958099; 0,6138914; False
64; SURVIVED; 67,25089; 1; 0,3403788; 0,6038948; False
64; SURVIVED; 63,39636; 1; 0,2107455; 0,3135691; False
64; SURVIVED; 61,47495; 1; 0,116678; 0,912229; False
64; SURVIVED; 62,01786; 1; 0,1482014; 0,8456857; False
64; SURVIVED; 60,76241; 1; 0,05633353; 0,5479899; False
64; SURVIVED; 65,14091; 1; 0,2741818; 0,8541858; False
64; SURVIVED; 69,69558; 1; 0,4100219; 0,6320046; True
64; SURVIVED; 29,31956; 0; 0,2644233; 0,9337083; False
64; SURVIVED; 66,15649; 1; 0,3070377; 0,5304317; False
64; SURVIVED; 60,90952; 1; 0,0726005; 0,5575969; False
64; SURVIVED; 62,48679; 1; 0,1714882; 0,7169708; False
64; SURVIVED; 61,53106; 1; 0,1202603; 0,8660482; False
64; SURVIVED; 63,71548; 1; 0,2232671; 0,3698063; False
64; SURVIVED; 66,34957; 1; 0,313055; 0,6661177; False
64; SURVIVED; 61,70604; 1; 0,1308846; 0,3936387; False
64; SURVIVED; 60,71456; 1; 0,04999672; 0,5801939; False
64; SURVIVED; 25; 0; 0; 0,6297784; False
65; DIED; 37,75561; 1; 0,1837577; 0,5808408; True
65; DIED; 33,59145; 0; 0,3941927; 0,7830066; False
65; DIED; 27,06643; 0; 0,176726; 0,4315476; False
65; DIED; 2,597217; 0; 0,199884; 0,3512959; False
65; DIED; 69,77625; 1; 0,4122433; 0,5724055; False
65; DIED; 2,490389; 0; 0,1953929; 0,9469998; False
65; DIED; 61,16943; 1; 0,09516158; 0,9027928; False
65; DIED; 36,35012; 1; 0,1083436; 0,6063783; False
65; DIED; 25,84362; 0; 0,1101815; 0,4556144; False
65; DIED; 36,08278; 0; 0,4621351; 0,5311942; False
65; DIED; 75,80235; 1; 0,5743891; 0,8671564; False
