Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
31; DIED; 60,53333; 1; 0; 0,8290004; False
31; SURVIVED; 74,67839; 1; 0,5439816; 1; False
31; SURVIVED; 68,86677; 2; 0,1673816; 0,5098616; False
31; SURVIVED; 60,53333; 1; 0; 0,931076; False
31; SURVIVED; 60,98167; 1; 0,07944944; 1; True
31; SURVIVED; 69,02859; 1; 0,3915039; 0,8482019; False
31; SURVIVED; 64,19334; 1; 0,2411387; 0,9189885; False
31; SURVIVED; 60,53333; 1; 0; 0,9080789; False
31; SURVIVED; 61,64199; 1; 0,1270842; 0,8561175; False
31; SURVIVED; 61,65139; 1; 0,1276477; 0,5533547; False
31; SURVIVED; 62,70595; 1; 0,1815404; 0,9289457; False
31; SURVIVED; 25,99353; 0; 0,1199957; 0,9087123; False
31; SURVIVED; 60,70178; 1; 0,04817105; 0,73646; False
31; SURVIVED; 26,74532; 0; 0,1614884; 0,9406644; False
31; SURVIVED; 60,95976; 1; 0,07742865; 0,8079064; False
31; SURVIVED; 73,64143; 1; 0,5162217; 1; False
31; SURVIVED; 60,66367; 1; 0,04228811; 0,8873323; False
31; SURVIVED; 72,24924; 1; 0,4790784; 0,7072941; False
31; SURVIVED; 66,10497; 1; 0,3054209; 0,9963632; False
31; SURVIVED; 72,31903; 1; 0,4809425; 0,8390117; False
31; SURVIVED; 60,53333; 1; 0; 0,917929; False
31; SURVIVED; 39,6841; 0; 0,5585096; 0,6076602; False
31; SURVIVED; 61,59234; 1; 0,1240696; 0,9878037; False
31; SURVIVED; 73,23947; 1; 0,5054972; 0,9248044; False
31; SURVIVED; 60,59365; 1; 0,0286333; 0,905865; False
31; SURVIVED; 25; 0; 0; 0,7757388; False
31; SURVIVED; 67,74369; 1; 0,3548667; 0,8078032; False
31; SURVIVED; 37,44154; 0; 0,498441; 0,9591789; False
31; SURVIVED; 69,27036; 1; 0,3982495; 0,8162563; False
32; DIED; 25,67411; 0; 0,09806547; 1; False
32; DIED; 62,40635; 1; 0,1676803; 1; False
32; DIED; 60,54097; 1; 0,01012627; 0,8121444; False
32; DIED; 42,32639; 0; 0,6317533; 0,6332546; False
32; DIED; 35,46273; 0; 0,4454563; 1; False
32; DIED; 25,01961; 0; 0,01625701; 0,8577537; False
32; DIED; 15,38684; 0; 0,5776055; 1; False
32; DIED; 16,55982; 0; 0,6100384; 0,9144172; False
32; DIED; 72,05952; 1; 0,4740081; 0,8904004; False
32; DIED; 60,53333; 1; 0; 0,9431007; False
32; DIED; 26,55975; 0; 0,1521312; 0,993829; False
32; DIED; 60,53333; 1; 0; 0,8226011; False
32; DIED; 60,53333; 1; 0; 0,8500351; False
32; DIED; 63,05899; 1; 0,1968838; 0,9428161; False
32; DIED; 25; 0; 0; 0,7384323; False
32; DIED; 60,53333; 1; 0; 0,9449105; False
32; DIED; 60,90994; 1; 0,07264256; 0,5866525; False
32; DIED; 69,25525; 1; 0,3978289; 0,8014586; False
32; SURVIVED; 30,37212; 0; 0,299114; 0,8796411; False
32; SURVIVED; 72,3003; 1; 0,4804424; 0,9536476; False
32; SURVIVED; 74,31091; 1; 0,5341215; 1; False
32; SURVIVED; 60,53333; 1; 0; 0,8562768; False
32; SURVIVED; 29,00626; 0; 0,2535391; 0,9579452; False
32; SURVIVED; 62,12222; 1; 0,1536312; 0,8522335; False
32; SURVIVED; 63,42107; 1; 0,2117342; 1; False
32; SURVIVED; 74,75693; 1; 0,546093; 0,920135; False
32; SURVIVED; 40,28159; 0; 0,5747323; 0,9884586; False
32; SURVIVED; 69,97025; 1; 0,4175708; 0,6372889; False
32; SURVIVED; 61,10552; 1; 0,09009221; 0,7937825; False
32; SURVIVED; 67,22733; 1; 0,3396791; 1; False
32; SURVIVED; 72,26024; 1; 0,4793723; 0,8259063; False
32; SURVIVED; 60,53573; 1; 0,005665198; 1; False
32; SURVIVED; 76,11192; 1; 0,582854; 0,9178662; False
32; SURVIVED; 61,02513; 1; 0,08332432; 1; False
32; SURVIVED; 62,88371; 1; 0,1893853; 0,5643459; False
32; SURVIVED; 60,53333; 1; 0; 0,7749455; True
32; SURVIVED; 76,90087; 1; 0,604663; 0,9361649; False
32; SURVIVED; 62,48636; 1; 0,1714678; 0,9219512; False
32; SURVIVED; 60,56769; 1; 0,0215583; 0,6570284; False
32; SURVIVED; 67,7161; 1; 0,3540629; 1; False
32; SURVIVED; 65,70458; 1; 0,2926864; 1; False
32; SURVIVED; 71,00706; 1; 0,4457532; 0,8938074; False
32; SURVIVED; 70,95044; 1; 0,4442247; 0,8064317; False
32; SURVIVED; 60,53333; 1; 0; 0,9023297; False
32; SURVIVED; 34,16183; 0; 0,4100106; 0,7438768; False
32; SURVIVED; 61,62619; 1; 0,1261317; 0,8559979; False
32; SURVIVED; 61,68232; 1; 0,1294885; 0,9682288; False
32; SURVIVED; 61,363; 1; 0,1092291; 0,9133744; False
32; SURVIVED; 60,53333; 1; 0; 0,8433742; False
32; SURVIVED; 60,53333; 1; 0; 0,8943025; False
33; DIED; 60,53333; 1; 0; 0,9387159; False
33; DIED; 62,25355; 1; 0,1602486; 0,9700266; False
33; DIED; 39,13242; 0; 0,5436422; 0,9388949; False
33; DIED; 0,4233056; 0; 0,07713658; 0,8678499; False
33; DIED; 37,59588; 0; 0,5025569; 0,8699499; False
33; DIED; 42,4407; 0; 0,635035; 0,9280638; False
33; DIED; 60,65461; 1; 0,04077053; 0,8618101; False
33; DIED; 26,15697; 0; 0,1299599; 0,793777; False
33; DIED; 26,00831; 0; 0,1209256; 0,9625309; False
33; DIED; 66,27117; 1; 0,3106194; 1; False
33; DIED; 38,08745; 0; 0,5156704; 0,7988682; False
33; DIED; 60,53333; 1; 0; 0,9700395; False
33; DIED; 61,10498; 1; 0,09004859; 0,5928715; False
33; DIED; 62,90313; 1; 0,1902269; 0,9563302; True
33; DIED; 78,20789; 1; 0,641789; 0,9969106; False
33; DIED; 60,71313; 1; 0,04979575; 0,8423923; False
33; DIED; 60,53333; 1; 0; 0,6910029; True
33; DIED; 60,53333; 1; 0; 0,9119255; False
33; DIED; 63,14057; 1; 0,2003014; 0,9211358; False
33; DIED; 60,53333; 1; 0; 0,9408174; False
33; DIED; 36,03109; 0; 0,4607484; 0,8921352; False
33; DIED; 62,69263; 1; 0,180942; 0,9384996; False
33; DIED; 60,82438; 1; 0,06366049; 0,9053764; False
33; DIED; 25,56126; 0; 0,0892002; 0,6800608; False
33; DIED; 40,01691; 0; 0,5675281; 0,9689515; False
33; SURVIVED; 75,2829; 1; 0,5602805; 0,8440098; False
33; SURVIVED; 63,17852; 1; 0,2018762; 0,9312674; False
33; SURVIVED; 60,53367; 1; 0,002120391; 0,8692698; False
33; SURVIVED; 60,53333; 1; 0; 0,7107455; False
33; SURVIVED; 60,53333; 1; 0; 0,7710934; False
33; SURVIVED; 61,36248; 1; 0,1091932; 0,5895692; False
33; SURVIVED; 28,27842; 0; 0,2269468; 0,9140444; False
33; SURVIVED; 73,72773; 1; 0,5185257; 0,7943995; False
33; SURVIVED; 68,18432; 1; 0,3675982; 0,9240711; False
33; SURVIVED; 73,66364; 1; 0,5168143; 1; False
33; SURVIVED; 65,08517; 1; 0,2723104; 0,9247881; False
33; SURVIVED; 60,53333; 1; 0; 0,981835; False
33; SURVIVED; 62,15557; 1; 0,1553335; 1; False
33; SURVIVED; 60,68691; 1; 0,04596046; 0,565275; False
33; SURVIVED; 60,9342; 1; 0,07500798; 1; False
33; SURVIVED; 60,85735; 1; 0,0672536; 0,9423789; False
33; SURVIVED; 60,53333; 1; 0; 0,8353458; False
33; SURVIVED; 60,69255; 1; 0,04681122; 0,7353464; False
33; SURVIVED; 60,55116; 1; 0,01549512; 0,8201585; True
33; SURVIVED; 73,42085; 1; 0,5103352; 0,9128311; False
33; SURVIVED; 66,81712; 1; 0,3273755; 0,7535554; False
33; SURVIVED; 61,18435; 1; 0,09631061; 0,9217763; False
33; SURVIVED; 41,51409; 0; 0,6087575; 0,9268795; False
33; SURVIVED; 66,89686; 1; 0,3297851; 0,6996088; False
33; SURVIVED; 63,89309; 1; 0,2300227; 1; False
34; DIED; 42,62244; 0; 0,6402789; 0,8840503; False
34; DIED; 60,53333; 1; 0; 0,8499149; False
34; DIED; 60,53333; 1; 0; 1; False
34; DIED; 60,60846; 1; 0,0319912; 1; False
34; DIED; 64,89603; 1; 0,2658994; 0,6912953; False
34; DIED; 25,27129; 0; 0,0614133; 0,755591; False
34; DIED; 60,90144; 1; 0,07179644; 0,7933075; False
34; DIED; 35,37879; 0; 0,44319; 0,9655915; False
34; DIED; 25; 0; 0; 0,7277261; False
34; DIED; 28,73616; 0; 0,2439026; 1; False
34; DIED; 39,9614; 0; 0,566021; 0,9164222; False
34; DIED; 62,47403; 1; 0,1708886; 0,8948137; False
34; DIED; 60,67994; 1; 0,04488968; 0,8734028; False
34; DIED; 60,74772; 1; 0,05446218; 0,661451; False
34; DIED; 65,88367; 1; 0,2984209; 0,6357632; False
34; DIED; 25,38506; 0; 0,07347514; 0,7717274; False
34; DIED; 60,53333; 1; 0; 0,6591277; False
34; DIED; 71,34138; 1; 0,4547576; 0,6979315; False
34; DIED; 25,03862; 0; 0,0228682; 1; False
34; DIED; 25; 0; 0; 0,9190099; False
34; SURVIVED; 60,53409; 1; 0,003179811; 0,749526; False
34; SURVIVED; 74,51395; 1; 0,5395654; 0,787089; False
34; SURVIVED; 60,98687; 1; 0,07992151; 0,8543827; False
34; SURVIVED; 65,62263; 1; 0,2900406; 1; False
34; SURVIVED; 60,85066; 1; 0,06653892; 1; False
34; SURVIVED; 61,45482; 1; 0,1153697; 0,9576764; False
34; SURVIVED; 64,80553; 1; 0,2627966; 0,9248207; False
34; SURVIVED; 25; 0; 0; 0,5005289; False
34; SURVIVED; 61,06854; 1; 0,08703851; 0,88643; False
34; SURVIVED; 61,02829; 1; 0,08360016; 1; False
34; SURVIVED; 30,44939; 0; 0,3015657; 0,8381835; False
34; SURVIVED; 60,53333; 1; 0; 0,7535681; False
34; SURVIVED; 61,30303; 1; 0,1050498; 0,9005961; False
34; SURVIVED; 69,3919; 1; 0,4016257; 0,8826711; False
34; SURVIVED; 62,01593; 1; 0,1480998; 0,9250787; False
34; SURVIVED; 60,55727; 1; 0,01797034; 0,6460733; False
34; SURVIVED; 77,80655; 1; 0,6302308; 0,9380729; False
34; SURVIVED; 60,93624; 1; 0,07520393; 0,7272889; True
34; SURVIVED; 67,01208; 1; 0,3332511; 0,692109; False
34; SURVIVED; 65,94572; 1; 0,300393; 0,9150111; False
34; SURVIVED; 73,68519; 1; 0,5173898; 0,8876678; False
34; SURVIVED; 25,80727; 0; 0,1076848; 0,8053679; False
34; SURVIVED; 60,53463; 1; 0,004160091; 0,9793261; False
34; SURVIVED; 73,81697; 1; 0,5209092; 0,9205329; False
34; SURVIVED; 60,53333; 1; 0; 0,6826252; False
34; SURVIVED; 63,46899; 1; 0,2136418; 0,9552762; False
34; SURVIVED; 61,14683; 1; 0,0933973; 0,815159; False
34; SURVIVED; 64,05663; 1; 0,2361221; 0,9210061; False
34; SURVIVED; 60,53333; 1; 0; 0,6434443; False
34; SURVIVED; 76,08539; 1; 0,5821267; 0,802282; False
35; DIED; 60,53333; 1; 0; 0,7496782; False
35; DIED; 41,14014; 0; 0,5983383; 0,8487207; False
35; DIED; 61,00434; 1; 0,08149125; 0,887754; False
35; DIED; 60,53333; 1; 0; 1; False
35; DIED; 27,78277; 0; 0,2075106; 0,9380997; False
35; DIED; 36,81268; 1; 0,1370131; 0,9400378; True
35; DIED; 25,92198; 0; 0,1154019; 0,9674728; False
35; DIED; 60,53333; 1; 0; 0,739183; False
35; DIED; 25,70095; 0; 0,1000707; 0,8027791; False
35; DIED; 60,53333; 1; 0; 0,5434045; False
35; DIED; 26,41831; 0; 0,14467; 0,7002009; False
35; DIED; 60,77209; 1; 0,05753583; 0,7922631; True
35; DIED; 63,07737; 1; 0,197658; 0,8795455; False
35; DIED; 31,02913; 0; 0,3196179; 0,8868145; False
35; DIED; 64,9746; 1; 0,2685743; 0,8687903; False
35; DIED; 39,1112; 0; 0,5430718; 0,823636; False
35; DIED; 60,53334; 1; 3,527105E-05; 0,9798602; False
35; DIED; 60,68321; 1; 0,04539489; 0,7106432; False
35; DIED; 60,59146; 1; 0,02810392; 0,7380015; False
35; DIED; 16,00108; 0; 0,5944869; 0,8419684; False
35; DIED; 40,99207; 0; 0,5942378; 0,8654692; False
35; DIED; 67,4606; 1; 0,3465788; 0,7462691; False
35; DIED; 68,91842; 1; 0,3884164; 0,7771966; False
35; DIED; 36,16972; 0; 0,4644659; 0,8008588; False
35; DIED; 37,57857; 0; 0,5020952; 0,9020948; False
35; SURVIVED; 62,16149; 1; 0,155634; 0,9837976; False
35; SURVIVED; 60,61698; 1; 0,03377753; 0,9775031; False
35; SURVIVED; 60,53333; 1; 0; 0,7457745; True
35; SURVIVED; 50,81662; 1; 0,5747785; 0,9003918; False
35; SURVIVED; 61,44111; 1; 0,1144714; 0,7223827; False
35; SURVIVED; 60,5467; 1; 0,01340993; 0,6584908; False
35; SURVIVED; 61,11507; 1; 0,09086628; 0,8779308; False
35; SURVIVED; 64,61533; 1; 0,2561979; 0,8596113; False
35; SURVIVED; 60,85881; 1; 0,06740877; 0,866715; False
35; SURVIVED; 65,36118; 1; 0,2815004; 0,8821705; False
35; SURVIVED; 61,92343; 1; 0,143143; 1; False
35; SURVIVED; 76,64648; 1; 0,5975897; 0,9090235; False
35; SURVIVED; 68,41664; 1; 0,374236; 0,9672158; False
35; SURVIVED; 61,04305; 1; 0,08487519; 0,9013546; False
35; SURVIVED; 68,93451; 1; 0,388868; 1; False
35; SURVIVED; 61,43792; 1; 0,1142612; 0,9919068; False
35; SURVIVED; 75,71419; 1; 0,5719867; 0,8738471; False
35; SURVIVED; 67,0937; 1; 0,3356958; 0,8234858; False
35; SURVIVED; 30,52412; 0; 0,3039259; 0,966141; False
35; SURVIVED; 49,29874; 1; 0,5337957; 0,9325036; False
35; SURVIVED; 60,53333; 1; 0; 0,5578827; False
35; SURVIVED; 61,45047; 1; 0,1150858; 0,7930291; False
35; SURVIVED; 36,48317; 1; 0,1172092; 0,7211527; True
35; SURVIVED; 60,53334; 1; 2,478063E-05; 0,7644172; False
35; SURVIVED; 65,44785; 1; 0,2843482; 0,8471882; False
36; DIED; 60,73848; 1; 0,05325434; 0,8402781; False
36; DIED; 50,46465; 1; 0,5652046; 0,880044; False
36; DIED; 32,00555; 0; 0,3488799; 0,744591; False
36; DIED; 60,53333; 1; 0; 0,645355; False
36; DIED; 67,11194; 1; 0,3362407; 0,8696735; False
36; DIED; 26,80623; 0; 0,1644651; 0,8223436; False
36; DIED; 60,81855; 1; 0,06300499; 0,5580822; False
36; DIED; 66,05556; 1; 0,3038661; 0,9975625; False
36; DIED; 25,93147; 0; 0,1160202; 0,9279877; False
36; DIED; 27,37066; 0; 0,1902647; 0,7177677; False
36; DIED; 60,53333; 1; 0; 0,7815397; False
36; DIED; 60,53333; 1; 0; 0,8535079; False
36; DIED; 61,50626; 1; 0,1186885; 1; False
36; DIED; 37,79356; 0; 0,5078288; 0,9211845; False
36; DIED; 25; 0; 0; 0,7646967; False
36; DIED; 60,60256; 1; 0,03069592; 0,8600323; False
36; DIED; 60,86164; 1; 0,06770789; 0,737289; False
36; DIED; 60,53333; 1; 0; 0,5617104; False
36; DIED; 43,7472; 0; 0,6735633; 0,8313046; False
36; DIED; 73,87486; 1; 0,5224559; 0,8970014; False
36; DIED; 60,54306; 1; 0,01143105; 0,8109672; False
36; DIED; 61,19571; 1; 0,09717701; 0,9205391; False
36; DIED; 61,21646; 1; 0,09874266; 0,6343121; False
36; DIED; 60,79893; 1; 0,06075146; 0,7480211; False
36; DIED; 60,53333; 1; 0; 0,7357313; False
36; DIED; 60,81133; 1; 0,06218382; 0,5788249; False
36; SURVIVED; 60,53333; 1; 0; 0,7787075; False
36; SURVIVED; 60,6758; 1; 0,04424084; 0,6536216; False
36; SURVIVED; 60,65293; 1; 0,04048174; 0,7797391; False
36; SURVIVED; 60,53333; 1; 0; 0,6363653; False
36; SURVIVED; 62,82677; 1; 0,1869002; 0,9626704; True
36; SURVIVED; 61,97152; 1; 0,1457372; 0,7441813; False
36; SURVIVED; 60,84664; 1; 0,06610586; 0,8342338; False
36; SURVIVED; 30,24779; 0; 0,2951452; 0,9667146; False
36; SURVIVED; 25; 0; 0; 0,7296384; False
36; SURVIVED; 60,8848; 1; 0,07011366; 0,610938; False
36; SURVIVED; 25,60168; 0; 0,09246258; 0,9573097; False
36; SURVIVED; 61,38053; 1; 0,1104243; 0,6185178; False
36; SURVIVED; 71,52608; 1; 0,4597194; 0,9981181; False
36; SURVIVED; 65,16689; 1; 0,275051; 0,8299863; False
36; SURVIVED; 60,9744; 1; 0,07878377; 0,848041; False
36; SURVIVED; 27,84926; 0; 0,2101933; 0,8347071; False
36; SURVIVED; 69,98208; 1; 0,4178952; 1; False
36; SURVIVED; 63,72745; 1; 0,2237269; 0,9155253; False
36; SURVIVED; 35,3927; 0; 0,4435657; 0,8435121; False
36; SURVIVED; 60,53333; 1; 0; 0,7046708; False
36; SURVIVED; 74,54286; 1; 0,5403415; 0,8216452; False
36; SURVIVED; 76,16354; 1; 0,5842702; 0,8878579; False
36; SURVIVED; 66,49175; 1; 0,3174461; 0,929068; False
36; SURVIVED; 68,80196; 1; 0,3851432; 1; False
37; DIED; 25,00963; 0; 0,01137453; 0,760729; False
37; DIED; 31,00003; 0; 0,3187252; 0,8185025; False
37; DIED; 61,05095; 1; 0,08555079; 0,9553842; True
37; DIED; 67,5217; 1; 0,3483753; 0,9501753; False
37; DIED; 61,90742; 1; 0,1422707; 0,6908371; False
37; DIED; 60,65583; 1; 0,04097699; 0,7269048; False
37; DIED; 60,53333; 1; 0; 0,8844491; False
37; DIED; 60,79419; 1; 0,06019547; 0,7311355; False
37; DIED; 60,66819; 1; 0,04302453; 0,6958777; False
37; DIED; 60,53333; 1; 0; 0,5615245; False
37; DIED; 64,05542; 1; 0,2360774; 0,9650453; False
37; DIED; 25,00831; 0; 0,01056276; 0,7388497; False
37; DIED; 41,73229; 1; 0,324802; 1; False
37; DIED; 35,86114; 1; 0,06765497; 0,7849479; False
37; DIED; 44,90219; 1; 0,415704; 0,957198; False
37; DIED; 0; 0; 0; 0,822309; False
37; DIED; 36,11975; 1; 0,09124295; 0,6397644; False
37; DIED; 39,25728; 1; 0,2434605; 0,7189634; False
37; DIED; 10,48254; 0; 0,4459911; 0,8231151; False
37; DIED; 61,46723; 1; 0,116178; 1; False
37; DIED; 25,87676; 0; 0,1124156; 0,8866271; False
37; DIED; 60,53333; 1; 0; 0,7212557; False
37; DIED; 65,8643; 1; 0,2978039; 0,9287356; False
37; SURVIVED; 60,53333; 1; 0; 0,7528109; False
37; SURVIVED; 61,05377; 1; 0,08579119; 0,529953; True
37; SURVIVED; 62,09975; 1; 0,1524753; 0,9053946; False
37; SURVIVED; 61,87094; 1; 0,1402658; 0,9224271; False
37; SURVIVED; 61,60659; 1; 0,1249413; 0,9305621; True
37; SURVIVED; 25; 0; 0; 0,8104023; False
37; SURVIVED; 60,7314; 1; 0,0523098; 0,7318592; True
37; SURVIVED; 68,76016; 1; 0,3839658; 0,9031966; False
37; SURVIVED; 25; 0; 0; 0,8300492; False
37; SURVIVED; 25,03945; 0; 0,02311443; 0,5596157; False
37; SURVIVED; 61,27185; 1; 0,1028181; 0,8358868; False
37; SURVIVED; 62,39929; 1; 0,1673425; 0,8157768; False
37; SURVIVED; 61,64209; 1; 0,1270904; 0,6832393; False
37; SURVIVED; 36,71445; 0; 0,4790397; 0,7850377; False
37; SURVIVED; 38,12429; 0; 0,5166538; 0,9739698; False
37; SURVIVED; 61,12066; 1; 0,09131593; 0,6395232; False
37; SURVIVED; 50,92141; 1; 0,5776392; 0,8131357; False
37; SURVIVED; 74,25012; 1; 0,5324934; 0,8030811; False
37; SURVIVED; 64,85326; 1; 0,2644361; 1; False
37; SURVIVED; 60,54488; 1; 0,0124616; 0,7359653; False
37; SURVIVED; 63,30679; 1; 0,2071326; 0,9127893; False
37; SURVIVED; 66,27929; 1; 0,3108721; 0,9056104; False
37; SURVIVED; 64,57012; 1; 0,2546131; 1; False
37; SURVIVED; 41,27684; 0; 0,6021364; 0,9398184; False
37; SURVIVED; 60,59795; 1; 0,0296463; 0,6302887; False
37; SURVIVED; 63,64557; 1; 0,2205682; 0,848512; False
37; SURVIVED; 60,53333; 1; 0; 0,7930374; False
38; DIED; 60,53333; 1; 0; 0,8473084; False
38; DIED; 27,86233; 0; 0,2107176; 0,8779765; False
38; DIED; 65,11915; 1; 0,2734519; 0,9008578; False
38; DIED; 61,38251; 1; 0,1105589; 0,9028311; False
38; DIED; 60,86887; 1; 0,068467; 0,8459713; False
38; DIED; 26,28386; 0; 0,1372678; 0,789279; False
38; DIED; 61,26624; 1; 0,1024112; 0,8286896; False
38; DIED; 25,03367; 0; 0,02134186; 0,4681369; False
38; DIED; 25,30274; 0; 0,06495582; 0,6756746; False
38; DIED; 60,67381; 1; 0,04392624; 0,5551307; False
38; DIED; 61,9184; 1; 0,1428691; 0,8152812; False
38; DIED; 60,63368; 1; 0,03703782; 0,8676746; False
38; DIED; 25,92309; 0; 0,1154747; 0,7249178; False
38; DIED; 35,82452; 1; 0,06367589; 0,64047; True
38; DIED; 61,21327; 1; 0,09850392; 0,7294384; False
38; DIED; 25,0705; 0; 0,03098065; 0,9247445; False
38; DIED; 62,37401; 1; 0,1661294; 0,9195623; True
38; DIED; 71,23094; 1; 0,4517868; 0,8329728; False
38; DIED; 60,62276; 1; 0,03493996; 1; False
38; DIED; 37,81563; 0; 0,5084175; 0,9026834; False
38; DIED; 61,21111; 1; 0,09834105; 0,80636; False
38; DIED; 60,66002; 1; 0,04168197; 0,7503055; False
38; SURVIVED; 60,53333; 1; 0; 0,8018293; False
38; SURVIVED; 78,51319; 1; 0,650692; 0,7832522; False
38; SURVIVED; 42,30723; 0; 0,6312042; 0,7403879; False
38; SURVIVED; 60,67384; 1; 0,04393089; 0,5926917; False
38; SURVIVED; 64,79191; 1; 0,2623278; 0,8269053; False
38; SURVIVED; 73,20432; 1; 0,5045595; 0,7054589; False
38; SURVIVED; 37,10814; 0; 0,4895489; 0,8344321; False
38; SURVIVED; 63,99956; 1; 0,2340063; 1; False
38; SURVIVED; 40,64013; 0; 0,5845426; 0,7072101; False
38; SURVIVED; 61,87776; 1; 0,1406424; 0,547191; False
38; SURVIVED; 70,34217; 1; 0,4277325; 0,8983254; False
38; SURVIVED; 61,5448; 1; 0,1211234; 0,6690072; False
38; SURVIVED; 61,33662; 1; 0,1074081; 0,7720864; False
38; SURVIVED; 60,76653; 1; 0,05684847; 0,64359; False
38; SURVIVED; 60,53676; 1; 0,006774388; 0,702862; False
38; SURVIVED; 60,58678; 1; 0,02693685; 0,432867; False
38; SURVIVED; 64,0071; 1; 0,2342867; 0,9096308; False
38; SURVIVED; 67,61374; 1; 0,3510734; 0,9109731; False
38; SURVIVED; 60,59293; 1; 0,02845948; 0,7746065; False
38; SURVIVED; 62,80626; 1; 0,1859986; 1; False
38; SURVIVED; 63,3626; 1; 0,2093892; 0,8980752; False
38; SURVIVED; 44,01207; 0; 0,6816465; 0,9948752; False
38; SURVIVED; 60,88429; 1; 0,07006225; 0,8738242; False
38; SURVIVED; 40,73832; 0; 0,5872403; 0,9940897; False
38; SURVIVED; 62,3302; 1; 0,1640102; 0,8914238; False
38; SURVIVED; 64,45971; 1; 0,2507149; 0,8958524; False
38; SURVIVED; 60,62772; 1; 0,03590763; 0,7830181; False
38; SURVIVED; 64,00317; 1; 0,2341404; 0,975323; False
39; DIED; 61,93681; 1; 0,143869; 0,6076234; False
39; DIED; 2,825356; 0; 0,2092317; 1; False
39; DIED; 25; 0; 0; 0,5081243; False
39; DIED; 25; 0; 0; 0,7071424; False
39; DIED; 69,94934; 1; 0,4169978; 0,9878249; False
39; DIED; 61,08881; 1; 0,0887237; 0,6318111; False
39; DIED; 35,71729; 0; 0,4523164; 0,6297727; False
39; DIED; 38,01237; 0; 0,5136666; 0,7446163; False
39; DIED; 29,59741; 0; 0,2738408; 0,8050395; False
39; DIED; 33,08683; 0; 0,380012; 0,8060708; False
39; DIED; 32,47067; 0; 0,3624117; 0,8855225; False
39; DIED; 62,58299; 1; 0,1759561; 0,88642; False
39; DIED; 35,87986; 1; 0,06960753; 0,9471903; True
39; DIED; 62,08421; 1; 0,1516719; 1; True
39; DIED; 60,73531; 1; 0,05283336; 0,8404816; True
39; DIED; 75,84114; 1; 0,5754476; 0,7523891; False
39; DIED; 66,92903; 1; 0,3307547; 0,8343322; False
39; DIED; 74,29533; 1; 0,5337042; 1; False
39; DIED; 60,55873; 1; 0,01851439; 0,8714691; False
39; DIED; 65,74717; 1; 0,294056; 0,8361706; False
39; DIED; 25,15215; 0; 0,0457434; 0,6404109; False
39; SURVIVED; 62,69775; 1; 0,181172; 1; False
39; SURVIVED; 30,24773; 0; 0,2951433; 1; False
39; SURVIVED; 66,90298; 1; 0,3299698; 0,7548311; False
39; SURVIVED; 73,89948; 1; 0,5231137; 0,8299336; False
39; SURVIVED; 27,57007; 0; 0,1987501; 0,7873377; False
39; SURVIVED; 61,19021; 1; 0,09675885; 0,7986186; False
39; SURVIVED; 60,53333; 1; 0; 0,8356361; False
39; SURVIVED; 62,43078; 1; 0,1688438; 0,9432271; False
39; SURVIVED; 39,0759; 0; 0,5421237; 0,7944814; False
39; SURVIVED; 60,53333; 1; 0; 0,8173447; False
39; SURVIVED; 79,79017; 1; 0,6892146; 0,9011544; False
39; SURVIVED; 60,53333; 1; 0; 0,7416934; False
39; SURVIVED; 64,13648; 1; 0,2390611; 0,8283165; False
39; SURVIVED; 78,72149; 1; 0,6568269; 0,7405877; False
39; SURVIVED; 61,96262; 1; 0,1452601; 0,8717396; False
39; SURVIVED; 62,53582; 1; 0,1737768; 0,6554946; False
39; SURVIVED; 71,87773; 1; 0,4691448; 0,9211234; False
39; SURVIVED; 77,4234; 1; 0,6193343; 0,9152382; False
39; SURVIVED; 60,96719; 1; 0,07811835; 0,6389096; False
39; SURVIVED; 75,23067; 1; 0,5588675; 0,7745934; False
39; SURVIVED; 60,53583; 1; 0,005774714; 0,6420112; False
39; SURVIVED; 78,83483; 1; 0,6601872; 0,8790073; False
39; SURVIVED; 60,53333; 1; 0; 0,608334; False
39; SURVIVED; 60,75193; 1; 0,0550053; 0,7350712; False
39; SURVIVED; 60,53333; 1; 0; 0,7307091; False
39; SURVIVED; 61,4248; 1; 0,113394; 0,5078812; False
39; SURVIVED; 62,39495; 1; 0,1671348; 0,7948088; False
39; SURVIVED; 73,21544; 1; 0,5048563; 0,894104; False
39; SURVIVED; 61,45133; 1; 0,1151417; 0,7590731; False
40; DIED; 61,15128; 1; 0,09374673; 0,5571435; False
40; DIED; 40,0432; 0; 0,5682424; 0,8659548; False
40; DIED; 65,89327; 1; 0,2987265; 0,836184; False
40; DIED; 36,95134; 1; 0,1446534; 0,7615635; False
40; DIED; 69,66785; 1; 0,4092575; 0,8993314; False
40; DIED; 40,86341; 0; 0,5906853; 0,8660383; False
40; DIED; 60,53333; 1; 0; 0,5741835; False
40; DIED; 25,18217; 0; 0,05012836; 0,5667257; False
40; DIED; 25,04346; 0; 0,02426909; 0,7822267; False
40; DIED; 64,87957; 1; 0,2653368; 0,7898109; False
